Marca,Color,Genero,Image1,Image2,Image3,Image4,Image5
PASSER,CAFE,FEMENINO,16501(1).jpg,16501(2).jpg,16501(3).jpg,16501(4).jpg,16501(5).jpg
GOLF,BEIGE,MASCULINO,17042(1).jpg,17042(2).jpg,17042(3).jpg,17042(4).jpg,17042(5).jpg
PANAMA JACK,TABACO,MASCULINO,18697(1).jpg,18697(2).jpg,18697(3).jpg,18697(4).jpg,18697(5).jpg
LONDON,KAKI,MASCULINO,20222(1).jpg,20222(2).jpg,20222(3).jpg,20222(4).jpg,20222(5).jpg
DONAIRE,NEGRO,FEMENINO,21223(1).jpg,21223(2).jpg,21223(3).jpg,21223(4).jpg,21223(5).jpg
